,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
741,https://www.otodom.pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-na-balutach-ID46a0N.html?,Do wynajęcia dwupokojowe mieszkanie na Bałutach,1 050 zł,,,, blok, 32 m², 2,, 260 zł, 1 200 zł, 10, 10,, plastikowe, miejskie,, do zamieszkania, 2020-06-03,
742,https://www.olx.pl/oferta/wynajme-3-pokojowe-mieszkanie-CID3-IDELgHa.html#a3ce8c0237,Wynajmę 3-pokojowe mieszkanie,1 500 zł,Osoby prywatnej,6,Tak,Blok,56 m²,3 pokoje,590 zł,,,,,,,,,,,
743,https://www.olx.pl/oferta/2-pokoje-umeblowane-widzew-wschod-CID3-IDFcYh6.html#a3ce8c0237,2 pokoje umeblowane Widzew Wschód,2 250 zł,Biuro / Deweloper,1,Tak,Blok,47 m²,2 pokoje,1 zł,,,,,,,,,,,
744,https://www.olx.pl/oferta/przestronny-2-pokojowy-apartament-przy-ul-nawrot-CID3-IDFcVqS.html#a3ce8c0237,Przestronny 2 pokojowy apartament przy ul. Nawrot,1 950 zł,Biuro / Deweloper,1,Tak,Blok,"56,33 m²",2 pokoje,400 zł,,,,,,,,,,,
745,https://www.olx.pl/oferta/funkcjonalna-kawalerka-przy-ul-cynarskiego-CID3-IDCnF4W.html#a3ce8c0237,Funkcjonalna kawalerka przy ul. Cynarskiego,1 150 zł,Biuro / Deweloper,Parter,Tak,Blok,"32,97 m²",Kawalerka,350 zł,,,,,,,,,,,
746,https://www.olx.pl/oferta/sloneczne-dwupokojowe-mieszkanie-blisko-dworca-lodz-kaliska-i-parku-CID3-IDF0F0h.html#a3ce8c0237,Słoneczne. dwupokojowe mieszkanie blisko Dworca Łódź Kaliska i parku,1 250 zł,Osoby prywatnej,5,Tak,Blok,45 m²,2 pokoje,540 zł,,,,,,,,,,,
747,https://www.olx.pl/oferta/kawalerka-zubardz-umeblowana-winda-CID3-IDEXOdr.html#a3ce8c0237,Kawalerka Żubardź. umeblowana. winda,850 zł,Osoby prywatnej,3,Tak,Blok,27 m²,Kawalerka,327 zł,,,,,,,,,,,
748,https://www.olx.pl/oferta/sloneczna-przestronna-kawalerka-na-wynajem-CID3-IDFcT6d.html#a3ce8c0237,Słoneczna. przestronna kawalerka na wynajem,1 000 zł,Osoby prywatnej,9,Tak,Blok,33 m²,Kawalerka,265 zł,,,,,,,,,,,
749,https://www.olx.pl/oferta/wynajme-kawalerke-na-teofilowie-czesciowo-wyposazona-CID3-IDFcQd2.html#a3ce8c0237,Wynajmę kawalerkę na Teofilowie. Częściowo wyposażoną.,800 zł,Osoby prywatnej,1,Tak,Blok,27 m²,Kawalerka,300 zł,,,,,,,,,,,
750,https://www.otodom.pl/oferta/przytulne-mieszkanie-w-cichej-okolicy-ul-zakladowa-ID469Kp.html?,Przytulne mieszkanie w cichej okolicy ul.Zakładowa,1 200 zł,,,, blok," 38,93 m²", 2,,, 1 660 zł, 2, 3, cegła, plastikowe, miejskie, 2008, do zamieszkania,,
751,https://www.olx.pl/oferta/2-pok-wigury-przy-galerii-CID3-IDFcQA5.html#a3ce8c0237,2 pok. Wigury przy GALERII,1 200 zł,Biuro / Deweloper,2,Tak,Blok,49 m²,2 pokoje,560 zł,,,,,,,,,,,
752,https://www.olx.pl/oferta/mieszanie-na-wynajem-lodz-popowskiego-1-CID3-IDFcPLC.html#a3ce8c0237,Mieszanie na wynajem. Łódź. Popowskiego 1,1 960 zł,Osoby prywatnej,10,Tak,Blok,40 m²,3 pokoje,50 zł,,,,,,,,,,,
753,https://www.olx.pl/oferta/2pok-50m-piotrkowska-przy-pilsudskiego-CID3-IDELrZ7.html#a3ce8c0237,2pok. 50m. Piotrkowska przy Piłsudskiego,1 000 zł,Biuro / Deweloper,1,Tak,Blok,54 m²,2 pokoje,560 zł,,,,,,,,,,,
754,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-zelwerowicza-CID3-IDFcMvl.html#a3ce8c0237,Dwupokojowe mieszkanie ul. Zelwerowicza,1 500 zł,Biuro / Deweloper,Parter,Tak,Blok,40 m²,2 pokoje,600 zł,,,,,,,,,,,
755,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-przy-pl-komuny-paryskiej-126-m-kw-CID3-IDFcM4u.html#a3ce8c0237,Do wynajęcia mieszkanie przy pl. Komuny Paryskiej. 126 m.kw.,2 500 zł,Biuro / Deweloper,Parter,Tak,Blok,126 m²,4 i więcej,1 100 zł,,,,,,,,,,,
756,https://www.olx.pl/oferta/jasna-duza-kawalerka-retkinia-najem-bezposrednio-CID3-IDCpw2Q.html#a3ce8c0237,Jasna duża kawalerka- Retkinia- najem bezpośrednio,1 100 zł,Osoby prywatnej,3,Tak,Blok,31 m²,Kawalerka,1 zł,,,,,,,,,,,
757,https://www.olx.pl/oferta/wynajme-mieszkanie-38m2-CID3-IDF0wjG.html#a3ce8c0237,Wynajmę mieszkanie 38m2,1 111 zł,Osoby prywatnej,1,Tak,Blok,38 m²,2 pokoje,350 zł,,,,,,,,,,,
758,https://www.olx.pl/oferta/sloneczne-3-pokojowe-mieszkanie-z-kuchnia-lazienka-i-oddzielna-toalet-CID3-IDFcHJp.html#a3ce8c0237,Słoneczne 3 pokojowe mieszkanie z kuchnią. łazienką i oddzielną toalet,1 700 zł,Osoby prywatnej,3,Tak,Blok,56 m²,3 pokoje,600 zł,,,,,,,,,,,
759,https://www.olx.pl/oferta/eleganckie-mieszkanie-w-lodzi-okolice-ronda-solidarnosci-CID3-IDBSd0U.html#928061aecc,Eleganckie mieszkanie w Łodzi. Okolice Ronda Solidarności!,2 000 zł,Osoby prywatnej,3,Tak,Blok,55 m²,2 pokoje,360 zł,,,,,,,,,,,
760,https://www.olx.pl/oferta/mieszkanie-m-2-baluty-teofilow-rojna-wynajme-700-zlotych-CID3-IDF2MKH.html#928061aecc,Mieszkanie M-2 Bałuty Teofilów Rojna wynajmę. 700 złotych,700 zł,Osoby prywatnej,4,Tak,Blok,27 m²,Kawalerka,550 zł,,,,,,,,,,,
761,https://www.olx.pl/oferta/super-lokalizacja-kosciuszki-lodz-2-pokoje-pelen-rozklad-blok-CID3-IDEZQyE.html#928061aecc,Super lokalizacja - Kościuszki Łódź - 2 pokoje - pełen rozkład - blok,1 350 zł,Osoby prywatnej,6,Tak,Blok,41 m²,2 pokoje,390 zł,,,,,,,,,,,
762,https://www.olx.pl/oferta/w-pelni-wyposazone-m-4-z-klima-CID3-IDF3sKo.html#928061aecc,W pełni wyposażone m-4 z klimą.,1 800 zł,Osoby prywatnej,3,Tak,Blok,60 m²,3 pokoje,530 zł,,,,,,,,,,,
763,https://www.olx.pl/oferta/2-pokojowe-mieszkanie38-7m2-ul-wodna-lodz-CID3-IDFbTgP.html#928061aecc,2-pokojowe mieszkanie*38.7m2* ul. Wodna. Łódź,1 530 zł,Biuro / Deweloper,5,Tak,Blok,"38,70 m²",2 pokoje,340 zł,,,,,,,,,,,
764,https://www.otodom.pl/oferta/4-pokojowe-nowe-mieszkanie-bez-prowizji-od-zaraz-ID45Tg4.html?,4-pokojowe nowe mieszkanie bez prowizji. od zaraz.,2 200 zł,,,, blok, 78 m², 4,, 630 zł,, 1, 5,, plastikowe, miejskie, 2019, do zamieszkania, 2020-06-03,
765,https://www.olx.pl/oferta/kawalerka-dabrowa-kossaka-CID3-IDEZkVP.html#928061aecc,Kawalerka Dąbrowa - Kossaka,990 zł,Osoby prywatnej,7,Tak,Blok,28 m²,Kawalerka,280 zł,,,,,,,,,,,
766,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEFeOn.html#928061aecc,Wynajmę Mieszkanie,1 800 zł,Osoby prywatnej,1,Tak,Blok,40 m²,2 pokoje,1 zł,,,,,,,,,,,
767,https://www.otodom.pl/oferta/kawalerka-lodz-widzew-40m2-ID44R4B.html?,Kawalerka Łódź Widzew 40m2,1 200 zł,,,, blok, 40 m², 1,, 350 zł, 1 500 zł, 2, 4,, plastikowe, miejskie,, do zamieszkania, 2020-06-08,
768,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-przy-ul-wilczej-CID3-IDFcFhR.html#928061aecc,2-pokojowe mieszkanie przy ul. Wilczej,1 400 zł,Biuro / Deweloper,1,Tak,Blok,44 m²,2 pokoje,400 zł,,,,,,,,,,,
769,https://www.olx.pl/oferta/kawalerka-36m2-5-minut-od-manufaktury-CID3-IDFcEPz.html#928061aecc,Kawalerka 36m2 5 minut od Manufaktury,1 300 zł,Osoby prywatnej,3,Tak,Blok,36 m²,Kawalerka,350 zł,,,,,,,,,,,
770,https://www.otodom.pl/oferta/nowa-kawalerka20m2-dostepna-od-zaraz-ID45Th3.html?,Nowa kawalerka*20m2* Dostępna od zaraz,1 150 zł,,,, blok, 20 m², 1,, 170 zł,, 1, 5,, plastikowe, miejskie, 2019, do zamieszkania, 2020-06-03,
771,https://www.olx.pl/oferta/wynajme-m2-przy-lagiewnickiej-CID3-IDED7ZM.html#928061aecc,Wynajmę M2 przy Łagiewnickiej,1 400 zł,Osoby prywatnej,3,Tak,Blok,30 m²,Kawalerka,1 zł,,,,,,,,,,,
772,https://www.olx.pl/oferta/2-pokoje-balkon-rozklad-baluty-CID3-IDEZLF5.html#928061aecc,2 pokoje. balkon rozkład - Bałuty!,800 zł,Osoby prywatnej,3,Tak,Blok,45 m²,2 pokoje,500 zł,,,,,,,,,,,
773,https://www.olx.pl/oferta/przytulne-2-pokojowe-mieszkanie-lodz-dabrowa-CID3-IDEwmBd.html#928061aecc,Przytulne 2-pokojowe mieszkanie Łódź Dąbrowa,1 500 zł,Osoby prywatnej,2,Tak,Blok,40 m²,2 pokoje,430 zł,,,,,,,,,,,
774,https://www.otodom.pl/oferta/komfortowe-mieszkanie-w-centrum-lodzi-ID45CIE.html?,Komfortowe mieszkanie w centrum Łodzi,2 000 zł,,,, blok, 44 m², 2,, 400 zł, 2 500 zł, 6, 10,, plastikowe, miejskie,, do zamieszkania,,
775,https://www.otodom.pl/oferta/m-3-koziny-wyposazone-po-remoncie-ID44YJN.html?,M-3. Koziny. Wyposażone. Po Remoncie!,1 500 zł,,,, blok, 43 m², 2,, 410 zł, 2 500 zł, 1, 4,, plastikowe,,,,,
776,https://www.otodom.pl/oferta/kawalerka-i-pietro-po-remoncie-ID44g76.html?,Kawalerka. I Piętro. Po Remoncie!!!,1 100 zł,,,, blok," 27,18 m²", 1,, 215 zł, 1 400 zł, 1, 4,, plastikowe, miejskie,,,,
777,https://www.otodom.pl/oferta/kawalerka-w-sercu-lodzi-28m2-w-scislym-centrum-ID3Sfx2.html?,Kawalerka w sercu Łodzi. 28m2 w ścisłym centrum.,1 190 zł,,,, blok, 28 m², 1,, 320 zł, 1 800 zł, > 10, 11, wielka płyta, plastikowe, miejskie, 1985, do zamieszkania, 2019-01-06,
778,https://www.otodom.pl/oferta/m-3-zarzew-smiglego-rydza-rozkladowe-z-balkonem-ID469jC.html?,M-3 Zarzew. Śmigłego-Rydza. rozkładowe z balkonem,1 200 zł,,,, blok, 43 m², 2,, 420 zł, 1 600 zł, 1,, wielka płyta, plastikowe, miejskie,, do zamieszkania, 2020-06-01,
779,https://www.olx.pl/oferta/wynajme-mieszkanie-50-m2-lodz-polesie-CID3-IDEDujA.html#928061aecc,Wynajmę mieszkanie 50 m2 Łódź Polesie,1 300 zł,Osoby prywatnej,3,Tak,Blok,50 m²,2 pokoje,400 zł,,,,,,,,,,,
780,https://www.otodom.pl/oferta/kawalerka-po-remoncie-manufaktura-bezposrednio-ID469jt.html?,Kawalerka po remoncie Manufaktura Bezpośrednio,1 200 zł,,,, blok," 25,10 m²", 1,, 315 zł, 2 000 zł, 3, 4,, plastikowe,,, do zamieszkania,,
781,https://www.olx.pl/oferta/2-pokoje-po-generalnym-remoncie-do-pierwszego-wprowadzenia-CID3-IDCZupK.html#928061aecc,2 pokoje po generalnym remoncie do pierwszego wprowadzenia,1 350 zł,Osoby prywatnej,1,Tak,Blok,40 m²,2 pokoje,420 zł,,,,,,,,,,,
782,https://www.olx.pl/oferta/kawalerka-manufaktura-lutomierska-bezposrednio-pierwszy-lokator-CID3-IDFctRZ.html#928061aecc,Kawalerka Manufaktura Lutomierska Bezpośrednio Pierwszy Lokator,1 200 zł,Osoby prywatnej,3,Tak,Blok,"25,10 m²",Kawalerka,315 zł,,,,,,,,,,,
783,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-teofilow-CID3-IDDLWzJ.html#928061aecc,Wynajme mieszkanie Łódź Teofilów,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,"46,80 m²",2 pokoje,500 zł,,,,,,,,,,,
784,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-bezposrednio-retkinia-CID3-IDFcsXC.html#928061aecc,Mieszkanie do wynajęcia bezpośrednio Retkinia,1 700 zł,Osoby prywatnej,8,Tak,Blok,56 m²,3 pokoje,500 zł,,,,,,,,,,,
785,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEJLna.html#928061aecc,Wynajem mieszkania,1 100 zł,Osoby prywatnej,4,Tak,Blok,39 m²,2 pokoje,500 zł,,,,,,,,,,,
786,https://www.olx.pl/oferta/do-wynajecia-m-4-baluty-julianow-CID3-IDDjTnd.html#928061aecc,Do wynajęcia M-4 Bałuty-Julianow,1 500 zł,Osoby prywatnej,1,Tak,Blok,17 m²,3 pokoje,600 zł,,,,,,,,,,,
787,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDFcoVD.html#928061aecc,Wynajmę mieszkanie,1 900 zł,Osoby prywatnej,1,Tak,Blok,45 m²,2 pokoje,1 900 zł,,,,,,,,,,,
788,https://www.otodom.pl/oferta/odnowiona-kawalerka-przy-rondzie-lotnikow-ID45Sz0.html?,Odnowiona kawalerka przy Rondzie Lotników,880 zł,,,, blok, 22 m², 1,, 300 zł, 1 200 zł, 3, 3, cegła, plastikowe, miejskie,, do zamieszkania,,
789,https://www.olx.pl/oferta/2-rooms-apartament-plocka-street-near-kilinskiego-CID3-IDEYpsn.html#928061aecc,2 rooms apartament Płocka Street (near Kilińskiego),1 900 zł,Osoby prywatnej,3,Tak,Blok,63 m²,2 pokoje,500 zł,,,,,,,,,,,
790,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDFclZN.html#928061aecc,Wynajem mieszkania,1 500 zł,Osoby prywatnej,1,Tak,Blok,46 m²,2 pokoje,350 zł,,,,,,,,,,,
791,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-garderoba-53-m-kw-2000-zl-calosc-CID3-IDFclOc.html#928061aecc,Mieszkanie 2-pokojowe + garderoba. 53 m kw. 2000 zł CAŁOŚĆ,1 500 zł,Osoby prywatnej,3,Tak,Blok,53 m²,2 pokoje,500 zł,,,,,,,,,,,
792,https://www.olx.pl/oferta/przytulne-mieszkanie-lagiewnicka-julianowska-blisko-manufaktura-park-CID3-IDFckM5.html#928061aecc,Przytulne mieszkanie Łagiewnicka/Julianowska .blisko Manufaktura.park,1 000 zł,Osoby prywatnej,9,Tak,Blok,31 m²,Kawalerka,500 zł,,,,,,,,,,,
793,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-ul-popowskiego-nieumeblowane-CID3-IDFcjUF.html#928061aecc,Mieszkanie 2 pokojowe. ul. Popowskiego. nieumeblowane,1 000 zł,Osoby prywatnej,6,Nie,Blok,33 m²,2 pokoje,500 zł,,,,,,,,,,,
794,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokoje-ul-broniewskiego-lodz-CID3-IDFceKZ.html#928061aecc,Wynajmę mieszkanie 2 pokoje ul. Broniewskiego. Łódź,1 000 zł,Osoby prywatnej,4,Tak,Blok,37 m²,2 pokoje,350 zł,,,,,,,,,,,
795,https://www.olx.pl/oferta/sloneczna-kawalerka-na-11-pietrze-CID3-IDA21wI.html#928061aecc,Sloneczna kawalerka na 11 piętrze,1 000 zł,Osoby prywatnej,Powyżej 10,Tak,Blok,27 m²,Kawalerka,400 zł,,,,,,,,,,,
796,https://www.olx.pl/oferta/bezposrednio-wynajme-najem-mieszkanie-ul-koscielna-2-pokoje-CID3-IDETPZk.html#928061aecc,Bezpośrednio Wynajmę najem mieszkanie ul Kościelna 2 pokoje,1 400 zł,Osoby prywatnej,3,Tak,Blok,48 m²,2 pokoje,290 zł,,,,,,,,,,,
797,https://www.olx.pl/oferta/radogoszcz-wschod-wynajem-mieszkania-aktualne-parter-CID3-IDEK4IC.html#928061aecc,Radogoszcz Wschód Wynajem mieszkania AKTUALNE ! PARTER,950 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,Kawalerka,350 zł,,,,,,,,,,,
798,https://www.olx.pl/oferta/wynajme-bloki-CID3-IDFccPt.html#928061aecc,Wynajmę bloki,1 200 zł,Osoby prywatnej,2,Tak,Blok,47 m²,2 pokoje,500 zł,,,,,,,,,,,
799,https://www.olx.pl/oferta/lodz-dabrowa-mieszkanie-2-pokojowe-1400-z-oplatami-CID3-IDFcciz.html#928061aecc,Łódź Dąbrowa mieszkanie 2 pokojowe 1400 z opłatami,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,37 m²,2 pokoje,400 zł,,,,,,,,,,,
800,https://www.olx.pl/oferta/mieszkanie-dla-firm-5-pracownikow-CID3-IDCryaJ.html#928061aecc,Mieszkanie dla firm.5 pracowników,600 zł,Osoby prywatnej,1,Tak,Blok,67 m²,3 pokoje,380 zł,,,,,,,,,,,
801,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDEZkq7.html#928061aecc,Mieszkanie do wynajęcia,1 100 zł,Osoby prywatnej,Parter,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
802,https://www.olx.pl/oferta/mieszkanie-centrum-CID3-IDEQ0wv.html#928061aecc,Mieszkanie Centrum,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,56 m²,3 pokoje,400 zł,,,,,,,,,,,
803,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-studio-z-balkonem-ul-mackiewicza-CID3-IDFaQOM.html#0568e73904,RENTAROOM.PL Speak Eng Manufaktura studio z balkonem ul.Mackiewicza,1 100 zł,Biuro / Deweloper,2,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
804,https://www.olx.pl/oferta/2-pokojowe-60m2-odswiezone-mieszkanie-w-zielonej-okolicy-bednarska-CID3-IDFkERm.html#0568e73904,2 pokojowe 60m2. odświeżone mieszkanie w zielonej okolicy. Bednarska,1 500 zł,Osoby prywatnej,2,Tak,Blok,"60,02 m²",2 pokoje,500 zł,,,,,,,,,,,
805,https://www.olx.pl/oferta/komfortowe-2-pokojowe-mieszkanie-pojezierska-CID3-IDFgtHJ.html#0568e73904,Komfortowe 2-pokojowe mieszkanie Pojezierska,1 250 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
806,https://www.olx.pl/oferta/rezerwacja-kawalerka-tatrzanska-parter-wi-fi-100-mb-s-gratis-CID3-IDCBspf.html#0568e73904,Rezerwacja/kawalerka/Tatrzańska/parter/Wi-fi 100 mb/s  gratis!,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,29 m²,Kawalerka,250 zł,,,,,,,,,,,
807,https://www.olx.pl/oferta/sloneczna-kawalerka-z-balkonem-CID3-IDEZR4Q.html#0568e73904,Słoneczna kawalerka z balkonem,1 100 zł,Osoby prywatnej,7,Tak,Blok,34 m²,Kawalerka,300 zł,,,,,,,,,,,
808,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pok-lodz-baluty-CID3-IDEZHHE.html#0568e73904,Wynajme mieszkanie 3-pok Lodz Baluty,1 900 zł,Osoby prywatnej,4,Tak,Blok,61 m²,3 pokoje,1 zł,,,,,,,,,,,
809,https://www.olx.pl/oferta/mieszkanie-2-pokoje-na-wynajem-lodz-srodmiescie-blisko-uniwersytetu-CID3-IDFc7AA.html#0568e73904,Mieszkanie 2 pokoje na wynajem Łódź Śródmieście blisko Uniwersytetu!,1 600 zł,Osoby prywatnej,3,Tak,Blok,42 m²,2 pokoje,600 zł,,,,,,,,,,,
810,https://www.olx.pl/oferta/odnowione-mieszkanie-z-przestronna-loggia-w-atrakcyjnej-lokalizacji-CID3-IDEKupg.html#0568e73904,Odnowione mieszkanie z przestronną loggią w atrakcyjnej lokalizacji,1 450 zł,Osoby prywatnej,1,Tak,Blok,51 m²,2 pokoje,475 zł,,,,,,,,,,,
811,https://www.olx.pl/oferta/wynajmie-mieszkanie-lodz-gorna-CID3-IDFc3Ct.html#0568e73904,Wynajmie mieszkanie Łódź Górna,1 600 zł,Osoby prywatnej,2,Tak,Blok,44 m²,2 pokoje,200 zł,,,,,,,,,,,
812,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-przy-gdanskiej-123-CID3-IDFc1BW.html#0568e73904,2-pokojowe mieszkanie przy Gdańskiej 123,1 490 zł,Biuro / Deweloper,4,Tak,Blok,42 m²,2 pokoje,480 zł,,,,,,,,,,,
813,https://www.olx.pl/oferta/m3-widzew-rozkladowe-CID3-IDE8STB.html#0568e73904,M3 .Widzew.Rozkładowe,1 200 zł,Biuro / Deweloper,5,Tak,Blok,45 m²,2 pokoje,300 zł,,,,,,,,,,,
814,https://www.olx.pl/oferta/m3-pienista-osiedle-zamkniete-CID3-IDEtRef.html#0568e73904,M3 Pienista .Osiedle zamknięte.,1 500 zł,Biuro / Deweloper,3,Tak,Blok,44 m²,2 pokoje,355 zł,,,,,,,,,,,
815,https://www.olx.pl/oferta/m3-z-winda-rozkladowe-zubardz-CID3-IDD3KcN.html#0568e73904,M3 z windą .Rozkładowe Żubardź,1 100 zł,Biuro / Deweloper,3,Tak,Blok,38 m²,2 pokoje,360 zł,,,,,,,,,,,
816,https://www.olx.pl/oferta/mieszkanie-39-m2-doly-bezposrednio-rezerwacja-do-17-06-CID3-IDFc17c.html#0568e73904,Mieszkanie 39 m2 Doły bezpośrednio (rezerwacja do 17.06),1 000 zł,Osoby prywatnej,2,Nie,Blok,"39,44 m²",2 pokoje,460 zł,,,,,,,,,,,
817,https://www.olx.pl/oferta/kawalerka-na-wynajem-25-m2-ul-kosciuszki-CID3-IDDyiLN.html#0568e73904,Kawalerka na wynajem. 25 m2. ul. Kościuszki,1 000 zł,Biuro / Deweloper,8,Tak,Blok,25 m²,Kawalerka,350 zł,,,,,,,,,,,
818,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-ul-chryzantem-doly-CID3-IDEK6aB.html#0568e73904,Wynajmę 2 pokojowe mieszkanie ul.Chryzantem. Doły,1 150 zł,Osoby prywatnej,3,Tak,Blok,38 m²,2 pokoje,350 zł,,,,,,,,,,,
819,https://www.olx.pl/oferta/wynajem-mieszkania-na-retkini-CID3-IDBY4yL.html#0568e73904,Wynajem mieszkania na Retkini,1 700 zł,Osoby prywatnej,2,Tak,Blok,70 m²,3 pokoje,800 zł,,,,,,,,,,,
820,https://www.olx.pl/oferta/kawalerka-przy-rondzie-lotnikow-lwowskich-CID3-IDFbXtq.html#0568e73904,Kawalerka przy rondzie lotników Lwowskich,1 500 zł,Osoby prywatnej,4,Tak,Blok,33 m²,Kawalerka,1 zł,,,,,,,,,,,
821,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-przedzalniania-CID3-IDFbWTF.html#0568e73904,Dwupokojowe mieszkanie ul. Przędzalniania,1 200 zł,Biuro / Deweloper,9,Tak,Blok,47 m²,2 pokoje,500 zł,,,,,,,,,,,
822,https://www.olx.pl/oferta/samo-centrum-plac-dabrowskiego-m-3-CID3-IDFbUHe.html#0568e73904,Samo Centrum Plac Dąbrowskiego M-3,1 500 zł,Biuro / Deweloper,2,Tak,Blok,80 m²,3 pokoje,670 zł,,,,,,,,,,,
823,https://www.olx.pl/oferta/trzypokojowe-mieszkanie-w-spokojnej-okolicy-rydza-smiglego-48-CID3-IDFbUvK.html#0568e73904,Trzypokojowe mieszkanie w spokojnej okolicy. Rydza Śmigłego 48,1 300 zł,Biuro / Deweloper,Parter,Tak,Blok,52 m²,3 pokoje,540 zł,,,,,,,,,,,
824,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-uminskiego-CID3-IDFbU5s.html#0568e73904,Dwupokojowe mieszkanie ul. Umińskiego,1 200 zł,Biuro / Deweloper,3,Tak,Blok,"38,50 m²",2 pokoje,400 zł,,,,,,,,,,,
825,https://www.olx.pl/oferta/wynajme-m-4-srodmiescie-1600-zl-ul-jaracza-CID3-IDEVERB.html#0568e73904,Wynajmę M-4 Śródmieście 1600 zł ul. Jaracza,1 600 zł,Biuro / Deweloper,4,Tak,Blok,75 m²,3 pokoje,800 zł,,,,,,,,,,,
826,https://www.olx.pl/oferta/kawalerka-na-retkini-z-sypialnia-i-garderoba-CID3-IDDpnjO.html#0568e73904,Kawalerka na Retkini z sypialnią i garderobą,1 150 zł,Osoby prywatnej,10,Tak,Blok,34 m²,Kawalerka,350 zł,,,,,,,,,,,
827,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEZE2L.html#0568e73904,Kawalerka do wynajęcia,1 000 zł,Osoby prywatnej,1,Tak,Blok,28 m²,Kawalerka,450 zł,,,,,,,,,,,
828,https://www.olx.pl/oferta/kawalerka-do-wynajecia-od-zaraz-akceptowane-zwierzeta-domowe-CID3-IDDi6K3.html#0568e73904,Kawalerka do wynajęcia od zaraz. akceptowane zwierzęta domowe,1 150 zł,Osoby prywatnej,3,Tak,Blok,27 m²,Kawalerka,400 zł,,,,,,,,,,,
829,https://www.otodom.pl/oferta/mieszkanie-40m2-2-pokoje-blisko-centrum-ID45BNF.html?,Mieszkanie 40m2. 2 pokoje - blisko centrum!,1 500 zł,,,, blok, 40 m², 2,, 360 zł, 2 000 zł, 1, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
830,https://www.olx.pl/oferta/kawalerka-na-kozinach-lodz-polesie-CID3-IDEkwWd.html#0568e73904,Kawalerka na Kozinach / Łódź Polesie,1 100 zł,Osoby prywatnej,3,Tak,Blok,27 m²,Kawalerka,380 zł,,,,,,,,,,,
831,https://www.olx.pl/oferta/dwupokojowe-duze-mieszkanie-w-centrum-lodzi-CID3-IDEhVV1.html#0568e73904,Dwupokojowe duże mieszkanie w centrum Łodzi,2 000 zł,Osoby prywatnej,4,Tak,Blok,58 m²,2 pokoje,700 zł,,,,,,,,,,,
832,https://www.olx.pl/oferta/mieszkanie-2-pokoje-ul-mackiewicza-CID3-IDFbLFZ.html#0568e73904,Mieszkanie 2 pokoje ul.Mackiewicza,600 zł,Osoby prywatnej,2,Nie,Blok,46 m²,2 pokoje,450 zł,,,,,,,,,,,
833,https://www.olx.pl/oferta/wynajme-m-3-na-m-c-lub-na-doby-CID3-IDDuRiX.html#0568e73904,Wynajmę m-3 na m-c lub na doby,900 zł,Osoby prywatnej,4,Tak,Blok,51 m²,2 pokoje,500 zł,,,,,,,,,,,
834,https://www.olx.pl/oferta/mieszkanie-m4-zamkniety-teren-umeblowane-3-pokoje-CID3-IDEuwAY.html#0568e73904,Mieszkanie M4 zamknięty teren umeblowane 3 pokoje,1 600 zł,Osoby prywatnej,2,Tak,Blok,62 m²,3 pokoje,850 zł,,,,,,,,,,,
835,https://www.olx.pl/oferta/do-wynajecia-duza-kawalerka-po-remoncie-widzew-wschod-CID3-IDDRcS9.html#0568e73904,Do wynajęcia duża kawalerka po remoncie. Widzew Wschód,1 200 zł,Osoby prywatnej,6,Tak,Blok,32 m²,Kawalerka,420 zł,,,,,,,,,,,
